,mbps,ref,ouverture,cloture
2020-03-18,,"4,000","3,880","4,120"
2020-03-19,,"4,120","4,240","4,240"
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,"4,000","4,000","4,120"
2020-03-24,,"4,120","4,240","4,240"
2020-03-25,,"4,240","4,360","4,360"
2020-03-26,,"4,360","4,480","4,230"
2020-03-27,,"4,230","4,350","4,230"
2020-03-28,,,,
2020-03-29,,,,
2020-03-30,,"4,230","4,350","4,350"
2020-03-31,,"4,350","4,470","4,350"
2020-04-01,,"4,350","4,220","4,440"
2020-04-02,,"4,440","4,540","4,390"
2020-04-03,,"4,390","4,390","4,500"
2020-04-04,,,,
2020-04-05,,,,
2020-04-06,,"4,260",,
2020-04-07,,"4,260",,
2020-04-08,,"4,260","4,140","4,360"
2020-04-09,,,,
2020-04-10,,,,
2020-04-11,,,,
2020-04-12,,,,
2020-04-13,,"4,360","4,480","4,480"
2020-04-14,,"4,480","4,350","4,350"
2020-04-15,,"4,350","4,450","4,450"
2020-04-16,,"4,450","4,470","4,470"
2020-04-17,,"4,470","4,560","4,560"
2020-04-18,,,,
2020-04-19,,,,
2020-04-20,,"4,560","4,520","4,520"
2020-04-21,,"4,520","4,600","4,600"
2020-04-22,,"4,600","4,700","4,700"
2020-04-23,,"4,700",,
2020-04-24,,"4,560","4,560","4,560"
2020-04-25,,,,
2020-04-26,,,,
2020-04-27,,"4,430",,
2020-04-28,,"4,300",,
2020-04-29,,"4,180","4,290","4,060"
2020-04-30,,"4,060","3,980","3,940"
2020-05-01,,,,
2020-05-02,,,,
2020-05-03,,,,
2020-05-04,,"3,940","3,930","3,930"
2020-05-05,,"3,930",,
2020-05-06,,"3,930","3,820","3,920"
2020-05-07,,"3,920","3,900","3,900"
2020-05-08,,"3,900",,
2020-05-09,,,,
2020-05-10,,,,
2020-05-11,,"3,900","3,850","3,850"
2020-05-12,,"3,850","3,820","3,820"
2020-05-13,,"3,820","3,820","3,930"
2020-05-14,,"3,930","3,900","3,900"
2020-05-15,,"3,900","3,810","3,810"
2020-05-16,,,,
2020-05-17,,,,
2020-05-18,,"3,810","3,780","3,700"
2020-05-19,,"3,700","3,800","3,720"
2020-05-20,,"3,720","3,720","3,800"
2020-05-21,,"3,800","3,740","3,800"
2020-05-22,,"3,800","3,690","3,810"
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,"3,810","3,900","3,900"
2020-05-27,,"3,900","3,860","3,860"
2020-05-28,,"3,860","3,860","3,800"
2020-05-29,,"3,800","3,800","3,800"
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,"3,690","3,580","3,800"
2020-06-03,,,,
2020-06-04,,"3,910","4,000","4,000"
2020-06-05,,"4,020","4,050","4,140"
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,"4,140","4,020","3,900"
2020-06-09,,"3,900","3,800","3,980"
2020-06-10,,"3,980","3,870","3,950"
2020-06-11,,"3,950","3,960","3,960"
2020-06-12,,"3,960","3,940","3,900"
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,"3,900","3,980","3,870"
2020-06-16,,"3,870","3,900","3,870"
2020-06-17,,"3,870","3,710","3,800"
2020-06-18,,"3,800","3,780","3,880"
2020-06-19,,"3,880",,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,"3,880","3,870","3,760"
2020-06-23,,"3,760","3,720","3,850"
2020-06-24,,"3,850","3,760","3,830"
2020-06-25,,"3,830","3,810","3,870"
2020-06-26,,"3,870","3,870","3,940"
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,"3,940","3,940","4,020"
2020-06-30,,"4,020","4,000","3,940"
2020-07-01,,"3,940","3,870","4,000"
2020-07-02,,"4,000","3,880","3,940"
2020-07-03,,"3,940","3,770","3,900"
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,"3,900","3,810","3,900"
2020-07-07,,"3,900","3,950","3,990"
2020-07-08,,"3,990","4,000","3,990"
2020-07-09,,"3,990","3,990","4,000"
2020-07-10,,"4,000","4,050","4,040"
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,"4,040","3,930","4,050"
2020-07-14,,"4,050","3,950","3,950"
2020-07-15,,"3,950","3,940","3,840"
2020-07-16,,"3,840","3,930","3,890"
2020-07-17,,"3,890","3,920","3,850"
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,"3,850","3,930","3,930"
2020-07-21,,"3,930","3,850","3,850"
2020-07-22,,"3,850","3,850","3,850"
2020-07-23,,"3,850","3,850","3,740"
2020-07-24,,"3,740","3,740","3,740"
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,"3,740","3,740","3,740"
2020-07-28,,"3,740","3,730","3,730"
2020-07-29,,"3,730","3,740","3,840"
2020-07-30,,"3,840","3,730","3,930"
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,"3,930","3,890","3,890"
2020-08-04,,"3,890","3,890","3,930"
2020-08-05,,"3,930","3,930","3,990"
2020-08-06,,"3,990",,
2020-08-07,,"3,990","3,990","3,980"
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,"3,750","3,860","3,890"
2020-08-11,,"3,890","3,780","3,950"
2020-08-12,,"3,950","3,890","3,900"
2020-08-13,,,,
2020-08-14,,"3,900","3,790","3,800"
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,"3,800",,
2020-08-18,,"3,800",,
2020-08-19,,"3,800","3,760","3,760"
2020-08-20,,,,
2020-08-21,,"3,760","3,650","3,650"
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,"3,650","3,650","3,640"
2020-08-25,,"3,640","3,480","3,800"
2020-08-26,,"3,800","3,800","3,780"
2020-08-27,,"3,780","3,750","3,750"
2020-08-28,,"3,750","3,640","3,650"
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,"3,650","3,650","3,550"
2020-09-01,,"3,550","3,470","3,550"
2020-09-02,,"3,550","3,500","3,650"
2020-09-03,,"3,650","3,650","3,650"
2020-09-04,,"3,650","3,550","3,550"
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,"3,550","3,550","3,450"
2020-09-08,,"3,450","3,550","3,410"
2020-09-09,,"3,410","3,410","3,410"
2020-09-10,,"3,410","3,350","3,320"
2020-09-11,,"3,320","3,320","3,410"
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,"3,410","3,510","3,500"
2020-09-15,,"3,500","3,410","3,400"
2020-09-16,,"3,400","3,400","3,400"
2020-09-17,,"3,400","3,410","3,310"
2020-09-18,,"3,310","3,400","3,400"
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,"3,400",,
2020-09-22,,"3,400","3,300","3,300"
2020-09-23,,"3,300","3,390","3,290"
2020-09-24,,"3,290","3,270","3,290"
2020-09-25,,"3,290","3,300","3,380"
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,,,,
2020-12-28,,,,
2020-12-29,,,,
2020-12-30,,,,
2020-12-31,,,,
